Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	2154	2144	173	8.03157	2.16806	0.62200	0.01699	0.97083	0.01129	0.00229	0.05664	0.04375	0.00451	0.94336	0.04375	0.00451	0.03407	0.01391	0.00254	0.96593	0.01391	0.00254	0.04689	0.02836	0.00363	-0.01606	0.01154	0.01699
montanus_SG_Fresh	montanus	SG	Fresh	24	2286	2273	173	7.56780	1.71960	0.20187	0.00940	0.97157	0.01106	0.00220	0.05468	0.04230	0.00430	0.94532	0.04230	0.00430	0.03314	0.01371	0.00245	0.96686	0.01371	0.00245	0.04652	0.02806	0.00350	-0.01225	0.00926	0.00940
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	146	146	7	4.79452	1.18493	0.20694	0.03765	0.98116	0.00783	0.00732	0.03767	0.03133	0.01465	0.96233	0.03133	0.01465	0.02140	0.00934	0.00800	0.97860	0.00934	0.00800	0.03311	0.02399	0.01282	-0.00685	0.00340	0.03765
montanus_IGG_Fresh	montanus	IGG	Fresh	13	2293	2280	204	8.89664	1.76799	0.17826	0.00882	0.96500	0.01391	0.00246	0.06782	0.05375	0.00484	0.93218	0.05375	0.00484	0.03974	0.01652	0.00268	0.96026	0.01652	0.00268	0.05778	0.03684	0.00401	-0.01505	0.01057	0.00882
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	2	2333	2320	242	10.37291	3.08444	0.32863	0.01187	0.96484	0.01294	0.00236	0.06757	0.04934	0.00460	0.93243	0.04934	0.00460	0.04197	0.01635	0.00265	0.95803	0.01635	0.00265	0.05057	0.02395	0.00320	-0.02863	0.02016	0.01187
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	5	2334	2321	380	16.28106	5.04841	0.89307	0.01956	0.96166	0.01127	0.00220	0.07070	0.03917	0.00410	0.92930	0.03917	0.00410	0.05120	0.01663	0.00267	0.94880	0.01663	0.00267	0.05695	0.02055	0.00297	-0.02590	0.02003	0.01956
glutinosus_SG_Blood	glutinosus	SG	Blood	13	2293	2281	358	15.61273	3.77846	2.73013	0.03451	0.95537	0.01404	0.00247	0.07555	0.04437	0.00440	0.92445	0.04437	0.00440	0.05719	0.02001	0.00295	0.94281	0.02001	0.00295	0.06765	0.02942	0.00358	-0.01466	0.02513	0.03451
montanus_SG_FFS	montanus	SG	FFS	0	1511	1505	117	7.74322	1.40371	0.33228	0.01483	0.96812	0.01329	0.00297	0.06309	0.05257	0.00590	0.93691	0.05257	0.00590	0.03517	0.01510	0.00316	0.96483	0.01510	0.00316	0.06040	0.04819	0.00565	-0.00425	0.00297	0.01483
montanus_IGG_FFS	montanus	IGG	FFS	9	2116	2104	219	10.34972	3.10350	2.95808	0.03739	0.96931	0.01042	0.00222	0.05495	0.03552	0.00410	0.94505	0.03552	0.00410	0.03866	0.01437	0.00261	0.96134	0.01437	0.00261	0.04901	0.02540	0.00346	-0.01103	0.01398	0.03739
cinereus_IGG_Blood	cinereus	IGG	Blood	3	2288	2276	279	12.19406	2.78540	1.07461	0.02167	0.96363	0.01167	0.00226	0.06051	0.03680	0.00401	0.93949	0.03680	0.00401	0.04677	0.01695	0.00272	0.95323	0.01695	0.00272	0.05974	0.02940	0.00358	-0.00055	0.01984	0.02167
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	2334	2321	209	8.95458	1.99486	0.00512	0.00148	0.96294	0.01524	0.00255	0.07155	0.05874	0.00502	0.92845	0.05874	0.00502	0.04092	0.01735	0.00273	0.95908	0.01735	0.00273	0.05456	0.03084	0.00363	-0.02549	0.01596	0.00148
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	4	2334	2332	218	9.34019	2.96401	0.03557	0.00390	0.96462	0.01385	0.00244	0.06819	0.05251	0.00474	0.93181	0.05251	0.00474	0.04058	0.01671	0.00268	0.95942	0.01671	0.00268	0.04871	0.02408	0.00321	-0.03311	0.02080	0.00390
glutinosus_SG_Fresh	glutinosus	SG	Fresh	14	2333	2331	277	11.87312	1.78054	0.17137	0.00857	0.95253	0.01852	0.00282	0.08808	0.06846	0.00542	0.91192	0.06846	0.00542	0.05342	0.02163	0.00305	0.94658	0.02163	0.00305	0.07665	0.04671	0.00447	-0.01715	0.01857	0.00857
yonahlossee_SG_Blood	yonahlossee	SG	Blood	3	2267	2266	181	7.98412	2.04588	0.53276	0.01533	0.97004	0.01169	0.00227	0.05565	0.04259	0.00433	0.94435	0.04259	0.00433	0.03476	0.01442	0.00252	0.96524	0.01442	0.00252	0.04680	0.02768	0.00349	-0.01436	0.01253	0.01533
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	2295	2294	161	7.01525	1.21525	0.16899	0.00858	0.96906	0.01348	0.00242	0.05882	0.05125	0.00473	0.94118	0.05125	0.00473	0.03301	0.01464	0.00253	0.96699	0.01464	0.00253	0.05984	0.05079	0.00470	0.00153	0.00381	0.00858
glutinosus_SG_FFS	glutinosus	SG	FFS	2	1363	1362	114	8.36390	1.91709	1.43145	0.03241	0.97346	0.00941	0.00263	0.04627	0.03185	0.00483	0.95373	0.03185	0.00483	0.03288	0.01277	0.00306	0.96712	0.01277	0.00306	0.04709	0.02974	0.00467	0.00160	0.00921	0.03241
welleri_IGG_FFS	welleri	IGG	FFS	412	2282	2280	341	14.94303	5.49387	1.19089	0.02284	0.95850	0.01387	0.00247	0.07853	0.05121	0.00474	0.92147	0.05121	0.00474	0.05183	0.01835	0.00284	0.94817	0.01835	0.00284	0.05783	0.02324	0.00319	-0.03929	0.02911	0.02284
cinereus_IGG_FFS	cinereus	IGG	FFS	5	2199	2197	265	12.05093	2.59709	0.41721	0.01377	0.96347	0.01192	0.00233	0.06609	0.04239	0.00439	0.93391	0.04239	0.00439	0.04656	0.01688	0.00277	0.95344	0.01688	0.00277	0.06048	0.03044	0.00372	-0.00918	0.01667	0.01377
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	2	2242	2240	184	8.20696	1.76271	0.18106	0.00899	0.96855	0.01234	0.00235	0.06066	0.04741	0.00460	0.93934	0.04741	0.00460	0.03624	0.01502	0.00259	0.96376	0.01502	0.00259	0.05055	0.03019	0.00367	-0.01517	0.01070	0.00899
cinereus_SG_FFS	cinereus	SG	FFS	41	2243	2241	272	12.12662	3.88765	3.40307	0.03895	0.96558	0.01134	0.00225	0.06017	0.03748	0.00409	0.93983	0.03748	0.00409	0.04380	0.01580	0.00265	0.95620	0.01580	0.00265	0.05276	0.02430	0.00329	-0.01380	0.01911	0.03895
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	1	2162	2160	180	8.32562	2.27660	0.58889	0.01650	0.97005	0.01142	0.00230	0.05712	0.04323	0.00447	0.94288	0.04323	0.00447	0.03527	0.01433	0.00257	0.96473	0.01433	0.00257	0.04821	0.02888	0.00365	-0.01476	0.01202	0.01650
montanus_SG_Fresh	montanus	SG	Fresh	18	2328	2326	238	10.22337	4.45533	0.57127	0.01567	0.96769	0.01152	0.00222	0.05877	0.04047	0.00417	0.94123	0.04047	0.00417	0.03950	0.01521	0.00256	0.96050	0.01521	0.00256	0.04451	0.01943	0.00289	-0.02669	0.02319	0.01567
yonahlossee_SG_FFS	yonahlossee	SG	FFS	1	2123	2121	137	6.45313	1.01931	0.01895	0.00299	0.96797	0.01494	0.00265	0.06359	0.05934	0.00529	0.93641	0.05934	0.00529	0.03215	0.01500	0.00266	0.96785	0.01500	0.00266	0.06390	0.05951	0.00529	0.00047	0.00047	0.00299
montanus_IGG_Fresh	montanus	IGG	Fresh	10	2331	2329	289	12.39811	5.38567	1.41300	0.02462	0.96503	0.01154	0.00222	0.06283	0.03926	0.00410	0.93717	0.03926	0.00410	0.04442	0.01616	0.00263	0.95558	0.01616	0.00263	0.04892	0.01961	0.00290	-0.02632	0.02273	0.02462
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	3	2334	2332	249	10.66838	3.76178	0.28271	0.01101	0.96485	0.01288	0.00235	0.06873	0.05017	0.00464	0.93127	0.05017	0.00464	0.04208	0.01627	0.00264	0.95792	0.01627	0.00264	0.04884	0.02197	0.00307	-0.03526	0.02335	0.01101
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	2	2334	2332	397	17.00943	6.84704	1.23034	0.02296	0.96240	0.01128	0.00220	0.06853	0.03868	0.00407	0.93147	0.03868	0.00407	0.04982	0.01628	0.00264	0.95018	0.01628	0.00264	0.05372	0.01889	0.00284	-0.02825	0.02338	0.02296
glutinosus_SG_Blood	glutinosus	SG	Blood	12	2204	2203	303	13.74773	2.72232	1.53884	0.02642	0.95786	0.01387	0.00251	0.07325	0.04581	0.00456	0.92675	0.04581	0.00456	0.05300	0.01928	0.00296	0.94700	0.01928	0.00296	0.06669	0.03271	0.00385	-0.01192	0.02090	0.02642
montanus_SG_FFS	montanus	SG	FFS	0	1940	1939	144	7.42268	2.20412	1.06197	0.02340	0.97308	0.01055	0.00233	0.04808	0.03660	0.00434	0.95192	0.03660	0.00434	0.03129	0.01292	0.00258	0.96871	0.01292	0.00258	0.04367	0.02773	0.00378	-0.00773	0.01155	0.02340
montanus_IGG_FFS	montanus	IGG	FFS	1	2134	2132	229	10.73102	3.30647	3.07059	0.03793	0.96877	0.01064	0.00223	0.05511	0.03514	0.00406	0.94489	0.03514	0.00406	0.03923	0.01446	0.00260	0.96077	0.01446	0.00260	0.04903	0.02483	0.00341	-0.01088	0.01443	0.03793
cinereus_IGG_Blood	cinereus	IGG	Blood	14	2276	2274	285	12.52197	2.79086	1.16415	0.02262	0.96313	0.01186	0.00228	0.06169	0.03788	0.00408	0.93831	0.03788	0.00408	0.04733	0.01700	0.00273	0.95267	0.01700	0.00273	0.06195	0.03204	0.00375	0.00162	0.01875	0.02262
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	2329	2327	177	7.59983	1.27952	0.20147	0.00930	0.96769	0.01369	0.00242	0.06376	0.05403	0.00482	0.93624	0.05403	0.00482	0.03515	0.01528	0.00256	0.96485	0.01528	0.00256	0.06033	0.04816	0.00455	-0.00515	0.00384	0.00930
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	3	2334	2321	243	10.41131	3.94816	0.53696	0.01517	0.96636	0.01207	0.00227	0.06306	0.04433	0.00436	0.93694	0.04433	0.00436	0.04089	0.01589	0.00261	0.95911	0.01589	0.00261	0.04654	0.02062	0.00297	-0.02992	0.02291	0.01517
glutinosus_SG_Fresh	glutinosus	SG	Fresh	9	2333	2320	277	11.87312	1.78054	0.17137	0.00857	0.95253	0.01852	0.00282	0.08808	0.06846	0.00542	0.91192	0.06846	0.00542	0.05342	0.02163	0.00305	0.94658	0.02163	0.00305	0.07665	0.04671	0.00447	-0.01715	0.01857	0.00857
yonahlossee_SG_Blood	yonahlossee	SG	Blood	1	1781	1773	128	7.18697	1.37956	0.23563	0.01150	0.97080	0.01207	0.00260	0.05503	0.04529	0.00504	0.94497	0.04529	0.00504	0.03257	0.01397	0.00280	0.96743	0.01397	0.00280	0.05128	0.03719	0.00457	-0.00561	0.00783	0.01150
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	877	873	57	6.49943	1.24173	0.18351	0.01447	0.97292	0.01147	0.00362	0.05302	0.04485	0.00715	0.94698	0.04485	0.00715	0.02979	0.01301	0.00385	0.97021	0.01301	0.00385	0.05112	0.04111	0.00685	-0.00285	0.00313	0.01447
glutinosus_SG_FFS	glutinosus	SG	FFS	1	583	581	30	5.14580	1.21269	0.26396	0.02128	0.97720	0.01021	0.00418	0.04302	0.03849	0.00813	0.95698	0.03849	0.00813	0.02417	0.01100	0.00434	0.97583	0.01100	0.00434	0.04386	0.03834	0.00811	0.00134	0.00274	0.02128
welleri_IGG_FFS	welleri	IGG	FFS	416	2280	2267	337	14.78070	5.54781	0.98060	0.02074	0.95968	0.01342	0.00243	0.07652	0.04967	0.00467	0.92348	0.04967	0.00467	0.05057	0.01776	0.00279	0.94943	0.01776	0.00279	0.05580	0.02165	0.00308	-0.03920	0.02842	0.02074
cinereus_IGG_FFS	cinereus	IGG	FFS	4	2086	2074	213	10.21093	1.68552	0.22911	0.01048	0.96225	0.01411	0.00260	0.07183	0.05342	0.00506	0.92817	0.05342	0.00506	0.04444	0.01777	0.00292	0.95556	0.01777	0.00292	0.06700	0.04357	0.00457	-0.00719	0.00924	0.01048
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	5	2266	2254	202	8.91439	2.37379	0.53175	0.01532	0.97025	0.01060	0.00216	0.05744	0.04076	0.00424	0.94256	0.04076	0.00424	0.03655	0.01434	0.00252	0.96345	0.01434	0.00252	0.04647	0.02399	0.00325	-0.01845	0.01289	0.01532
cinereus_SG_FFS	cinereus	SG	FFS	48	2253	2240	304	13.49312	4.52907	3.24394	0.03795	0.96503	0.01103	0.00221	0.06216	0.03701	0.00405	0.93784	0.03701	0.00405	0.04544	0.01570	0.00264	0.95456	0.01570	0.00264	0.05281	0.02213	0.00313	-0.01725	0.01971	0.03795
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	2	2070	2058	164	7.92271	2.04010	0.65136	0.01774	0.97118	0.01118	0.00232	0.05411	0.04135	0.00447	0.94589	0.04135	0.00447	0.03364	0.01374	0.00258	0.96636	0.01374	0.00258	0.04686	0.02870	0.00372	-0.01201	0.01139	0.01774
montanus_SG_Fresh	montanus	SG	Fresh	22	2331	2318	307	13.17031	6.61304	0.53604	0.01516	0.96441	0.01215	0.00228	0.06614	0.04385	0.00434	0.93386	0.04385	0.00434	0.04437	0.01598	0.00262	0.95563	0.01598	0.00262	0.04796	0.01866	0.00283	-0.03483	0.02872	0.01516
yonahlossee_SG_FFS	yonahlossee	SG	FFS	1	2175	2162	166	7.63218	1.19080	0.29338	0.01161	0.96549	0.01528	0.00265	0.06902	0.06112	0.00530	0.93098	0.06112	0.00530	0.03609	0.01610	0.00272	0.96391	0.01610	0.00272	0.06732	0.05874	0.00520	-0.00278	0.00126	0.01161
montanus_IGG_Fresh	montanus	IGG	Fresh	12	2290	2277	193	8.42795	1.54061	0.24846	0.01042	0.96758	0.01274	0.00236	0.06266	0.04904	0.00463	0.93734	0.04904	0.00463	0.03728	0.01544	0.00260	0.96272	0.01544	0.00260	0.05684	0.03857	0.00410	-0.00873	0.00757	0.01042
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	4	2333	2320	256	10.97300	3.95499	0.53185	0.01510	0.96463	0.01281	0.00234	0.06676	0.04744	0.00451	0.93324	0.04744	0.00451	0.04263	0.01639	0.00265	0.95737	0.01639	0.00265	0.04915	0.02188	0.00306	-0.03139	0.02380	0.01510
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	5	2334	2321	272	11.65381	4.27292	0.66916	0.01693	0.96552	0.01168	0.00224	0.06258	0.04049	0.00417	0.93742	0.04049	0.00417	0.04323	0.01601	0.00262	0.95677	0.01601	0.00262	0.04891	0.02047	0.00296	-0.02494	0.02224	0.01693
glutinosus_SG_Blood	glutinosus	SG	Blood	17	2279	2266	355	15.57701	3.72707	2.73847	0.03466	0.95542	0.01414	0.00249	0.07500	0.04364	0.00438	0.92500	0.04364	0.00438	0.05692	0.01991	0.00296	0.94308	0.01991	0.00296	0.06713	0.02893	0.00356	-0.01514	0.02450	0.03466
montanus_SG_FFS	montanus	SG	FFS	2	2111	2100	194	9.18996	2.98674	2.31262	0.03310	0.97215	0.00949	0.00212	0.05079	0.03313	0.00396	0.94921	0.03313	0.00396	0.03519	0.01339	0.00252	0.96481	0.01339	0.00252	0.04441	0.02310	0.00331	-0.01210	0.01202	0.03310
montanus_IGG_FFS	montanus	IGG	FFS	1	1313	1309	95	7.23534	1.43031	0.39929	0.01744	0.97074	0.01214	0.00304	0.05547	0.04585	0.00591	0.94453	0.04585	0.00591	0.03255	0.01396	0.00326	0.96745	0.01396	0.00326	0.05293	0.04020	0.00553	-0.00419	0.00662	0.01744
cinereus_IGG_Blood	cinereus	IGG	Blood	15	2288	2275	279	12.19406	2.78540	1.07461	0.02167	0.96363	0.01167	0.00226	0.06051	0.03680	0.00401	0.93949	0.03680	0.00401	0.04677	0.01695	0.00272	0.95323	0.01695	0.00272	0.05974	0.02940	0.00358	-0.00055	0.01984	0.02167
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	4	2334	2321	209	8.95458	1.99486	0.00512	0.00148	0.96294	0.01524	0.00255	0.07155	0.05874	0.00502	0.92845	0.05874	0.00502	0.04092	0.01735	0.00273	0.95908	0.01735	0.00273	0.05456	0.03084	0.00363	-0.02549	0.01596	0.00148
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	2	2334	2325	212	9.08312	2.12254	0.28759	0.01110	0.96555	0.01332	0.00239	0.06434	0.04971	0.00462	0.93566	0.04971	0.00462	0.03990	0.01640	0.00265	0.96010	0.01640	0.00265	0.05294	0.02958	0.00356	-0.01767	0.01609	0.01110
glutinosus_SG_Fresh	glutinosus	SG	Fresh	23	2333	2324	277	11.87312	1.78054	0.17137	0.00857	0.95253	0.01852	0.00282	0.08808	0.06846	0.00542	0.91192	0.06846	0.00542	0.05342	0.02163	0.00305	0.94658	0.02163	0.00305	0.07665	0.04671	0.00447	-0.01715	0.01857	0.00857
yonahlossee_SG_Blood	yonahlossee	SG	Blood	1	2299	2290	191	8.30796	2.03219	0.54640	0.01542	0.96944	0.01175	0.00226	0.05705	0.04341	0.00435	0.94295	0.04341	0.00435	0.03576	0.01466	0.00253	0.96424	0.01466	0.00253	0.04882	0.02919	0.00356	-0.01344	0.01298	0.01542
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	2293	2284	159	6.93415	1.25687	0.19097	0.00913	0.96893	0.01368	0.00244	0.06215	0.05471	0.00488	0.93785	0.05471	0.00488	0.03287	0.01469	0.00253	0.96713	0.01469	0.00253	0.05677	0.04638	0.00450	-0.00807	0.00397	0.00913
